Licence,treatment.x,Plot,Tree,HT,DBH,Gross_Bio,LiveCrown,Healthy
A36528,sx,48,5,12,14.5,0.093,0,0
A36528,sx,48,7,18.2,18.2,0.223,30,75
A36528,sx,48,8,17.1,17.1,0.185,45,100
A40472,mix,49,1,12.9,13.2,0.084,30,50
A40472,mix,49,2,12.3,9.7,0.044,0,0
A40472,mix,50,1,10.6,12.7,0.063,45,75
A40472,mix,51,4,8.3,12.2,0.045,25,50
A40472,mix,52,7,11.8,15.3,0.101,45,100
A40472,mix,52,9,8.6,7.8,0.02,0,0
A40472,mix,52,10,12.7,9.5,0.043,15,50
A40472,mix,53,1,11.3,17.6,0.127,30,75
A40472,mix,53,8,14.1,17.3,0.154,50,100
A40472,mix,53,10,13.2,16.6,0.133,50,75
A40472,mix,54,1,15.5,16.1,0.149,55,75
A40472,mix,54,5,13,16.3,0.127,55,75
A40472,mix,54,7,13.2,16.9,0.138,45,75
A40472,mix,55,1,13.6,17.9,0.159,40,50
A40472,mix,55,2,11.8,9,0.036,35,50
A40472,mix,55,6,13.5,12.6,0.08,35,75
A40472,mix,55,7,14.1,13.3,0.093,35,75
A40472,mix,55,8,14,14,0.102,35,75
A40472,mix,55,10,13.1,17,0.138,25,75
A40472,mix,55,11,8.7,10.4,0.035,1,1
A40472,mix,56,3,16.2,16.9,0.171,45,75
A40472,mix,56,4,17.1,18,0.204,45,75
A40472,mix,56,6,10.9,11,0.049,30,75
A40472,mix,56,7,13.4,14.5,0.104,30,75
A40472,mix,56,8,15.2,21.9,0.262,35,100
A40472,mix,56,9,13.9,16.8,0.144,45,75
A40472,mix,56,10,13.9,13.8,0.099,40,75
A40472,mix,56,11,14.7,15.9,0.137,45,75
A40472,mix,56,12,14.8,17.5,0.166,45,75
A40473,mix,57,3,13.7,12.9,0.085,55,75
A40473,mix,59,2,15.5,17.5,0.174,45,75
A40473,mix,59,4,14.4,15.8,0.133,40,75
A40473,mix,59,6,14.6,15.9,0.136,40,100
A40473,mix,59,9,16,15.6,0.145,45,100
A40473,mix,60,1,14.3,19.2,0.191,50,75
A40473,mix,60,4,13.2,10.9,0.059,25,50
A40473,mix,60,5,13,9,0.04,25,50
A40473,mix,62,3,13.8,12.9,0.086,20,75
A40473,mix,62,4,13.8,13.9,0.099,25,75
A40473,mix,62,5,13.9,9.5,0.048,5,25
A40473,mix,63,1,14.3,16.6,0.145,45,50
A40473,mix,63,2,12.7,16.8,0.131,45,75
A40473,mix,63,3,14,14,0.102,45,75
A40473,mix,63,4,13.6,13.9,0.098,45,75
A40473,mix,63,5,16.4,17,0.175,45,50
A40473,mix,63,6,15.1,16.4,0.15,55,50
A40473,mix,63,8,13.7,17.1,0.147,55,75
A40473,mix,63,9,14.2,14,0.104,55,75
A40473,mix,63,10,14.6,15.5,0.13,55,75
A36517-95,sx,68,4,14.2,16.9,0.149,90,100
A31738,pl,76,1,13.5,17.4,0.149,40,50
A31738,pl,76,4,13.7,13.7,0.096,35,50
A31738,pl,76,8,14.7,16.7,0.151,35,75
A31738,pl,76,11,13.5,16.2,0.13,35,100
A44413,mix,89,4,17,18.8,0.22,25,50
A44413,mix,89,6,17.7,14.7,0.143,15,25
A44413,mix,90,7,14,11.2,0.066,45,50
A44413,mix,90,8,15.7,12.3,0.09,45,50
A44413,mix,91,1,14.3,15.5,0.127,60,50
A44413,mix,92,5,6.6,7.5,0.014,0,0
A44413,mix,92,7,12.5,13.2,0.081,50,25
A44413,mix,93,6,16.2,20.1,0.238,20,50
A44413,mix,94,1,15.5,18.5,0.194,50,50
A44413,mix,94,3,14.7,16.4,0.146,45,75
