Licence,BlockID,treatment,rep,Plot,Species,Tree,HT,DBH,Gross_Bio,LiveCrown,Healthy
A34676,676,pl,3,24,Pl,4,12.5,11.7,0.064,30,75
A34676,676,pl,3,24,Pl,5,14.9,18.3,0.182,65,100
A34676,676,pl,3,24,Pl,7,13.8,13.5,0.094,30,50
A34677,677,pl,4,25,Pl,1,13.7,15.7,0.124,85,50
A34677,677,pl,4,25,Pl,6,13.5,14.8,0.109,60,75
A34677,677,pl,4,26,Pl,1,11.2,11.5,0.055,40,25
A34677,677,pl,4,26,Pl,5,11.2,10.2,0.044,45,50
A34677,677,pl,4,27,Pl,4,12.9,14,0.094,60,75
A34677,677,pl,4,28,Pl,3,15.3,17.4,0.17,65,75
A34677,677,pl,4,28,Pl,8,11.7,10,0.044,35,75
A34657,657,pl,2,33,Pl,5,13.5,10.9,0.06,10,25
A34657,657,pl,2,33,Pl,8,15,16.5,0.151,50,50
A34657,657,pl,2,33,Pl,10,15.9,19.3,0.216,45,50
A34657,657,pl,2,34,Pl,1,16.4,21,0.262,50,75
A34657,657,pl,2,34,Pl,3,13.6,14,0.099,50,50
A34657,657,pl,2,34,Pl,4,12.4,13,0.078,40,50
A34657,657,pl,2,34,Pl,5,16.8,17,0.18,45,75
A34657,657,pl,2,34,Pl,7,14.9,16.5,0.15,50,75
A34657,657,pl,2,34,Pl,9,14,10.4,0.057,35,50
A34657,657,pl,2,35,Pl,2,10.9,8.1,0.027,0,0
A34657,657,pl,2,35,Pl,6,17.2,14.8,0.141,45,50
A34657,657,pl,2,35,Pl,7,17.4,17,0.186,45,25
A34657,657,pl,2,36,Pl,1,17.5,19.4,0.241,50,100
A34657,657,pl,2,36,Pl,3,18.9,15.6,0.172,40,100
A34657,657,pl,2,36,Pl,4,16.2,17,0.173,40,75
A34657,657,pl,2,36,Pl,6,15.4,15.1,0.131,35,50
A34657,657,pl,2,36,Pl,8,14.9,18.4,0.184,35,50
A34657,657,pl,2,36,Pl,10,14.3,12.6,0.085,35,75
A34657,657,pl,2,37,Pl,1,15.1,12,0.082,45,50
A34657,657,pl,2,37,Pl,6,15.2,13.6,0.105,55,75
A34657,657,pl,2,37,Pl,7,12.5,9.5,0.043,0,0
A34657,657,pl,2,38,Pl,1,16.5,14.3,0.126,50,75
A34657,657,pl,2,38,Pl,2,16.6,18.9,0.217,45,100
A34657,657,pl,2,38,Pl,4,8.8,10.2,0.034,0,0
A34657,657,pl,2,38,Pl,8,14.5,14.8,0.118,50,75
A36528,528,sx,3,41,Pl,1,14.9,15.9,0.139,45,75
A36528,528,sx,3,41,Pl,2,15.4,20.1,0.226,50,100
A36528,528,sx,3,41,Pl,4,14,16.8,0.145,45,100
A36528,528,sx,3,41,Pl,10,14.7,17.8,0.17,45,100
A36528,528,sx,3,42,Pl,6,14.4,17.7,0.165,25,50
A36528,528,sx,3,42,Pl,7,14.5,13.4,0.097,30,25
A36528,528,sx,3,42,Pl,8,13.3,13.9,0.095,30,25
A36528,528,sx,3,43,Pl,2,14.7,16.8,0.153,30,25
A36528,528,sx,3,43,Pl,3,16.5,17.7,0.19,35,25
A36528,528,sx,3,43,Pl,4,15.4,11.4,0.076,30,25
A36528,528,sx,3,43,Pl,5,15.1,16.1,0.145,40,75
A36528,528,sx,3,43,Pl,10,15.9,18.3,0.195,40,50
A36528,528,sx,3,46,Pl,2,15.7,21.3,0.257,55,100
A36528,528,sx,3,48,Pl,1,17.3,18.5,0.218,35,75
A36528,528,sx,3,48,Pl,2,17.3,18.3,0.213,40,100
A36528,528,sx,3,48,Pl,3,16.5,10.9,0.074,25,75
A36528,528,sx,3,48,Pl,5,12,14.5,0.093,0,0
A36528,528,sx,3,48,Pl,7,18.2,18.2,0.223,30,75
A36528,528,sx,3,48,Pl,8,17.1,17.1,0.185,45,100
A40472,472,mix,2,49,Pl,1,12.9,13.2,0.084,30,50
A40472,472,mix,2,49,Pl,2,12.3,9.7,0.044,0,0
A40472,472,mix,2,50,Pl,1,10.6,12.7,0.063,45,75
A40472,472,mix,2,51,Pl,4,8.3,12.2,0.045,25,50
A40472,472,mix,2,52,Pl,7,11.8,15.3,0.101,45,100
A40472,472,mix,2,52,Pl,9,8.6,7.8,0.02,0,0
A40472,472,mix,2,52,Pl,10,12.7,9.5,0.043,15,50
A40472,472,mix,2,53,Pl,1,11.3,17.6,0.127,30,75
A40472,472,mix,2,53,Pl,8,14.1,17.3,0.154,50,100
A40472,472,mix,2,53,Pl,10,13.2,16.6,0.133,50,75
A40472,472,mix,2,54,Pl,1,15.5,16.1,0.149,55,75
A40472,472,mix,2,54,Pl,5,13,16.3,0.127,55,75
A40472,472,mix,2,54,Pl,7,13.2,16.9,0.138,45,75
A40472,472,mix,2,55,Pl,1,13.6,17.9,0.159,40,50
A40472,472,mix,2,55,Pl,2,11.8,9,0.036,35,50
A40472,472,mix,2,55,Pl,6,13.5,12.6,0.08,35,75
A40472,472,mix,2,55,Pl,7,14.1,13.3,0.093,35,75
A40472,472,mix,2,55,Pl,8,14,14,0.102,35,75
A40472,472,mix,2,55,Pl,10,13.1,17,0.138,25,75
A40472,472,mix,2,55,Pl,11,8.7,10.4,0.035,1,1
A40472,472,mix,2,56,Pl,3,16.2,16.9,0.171,45,75
A40472,472,mix,2,56,Pl,4,17.1,18,0.204,45,75
A40472,472,mix,2,56,Pl,6,10.9,11,0.049,30,75
A40472,472,mix,2,56,Pl,7,13.4,14.5,0.104,30,75
A40472,472,mix,2,56,Pl,8,15.2,21.9,0.262,35,100
A40472,472,mix,2,56,Pl,9,13.9,16.8,0.144,45,75
A40472,472,mix,2,56,Pl,10,13.9,13.8,0.099,40,75
A40472,472,mix,2,56,Pl,11,14.7,15.9,0.137,45,75
A40472,472,mix,2,56,Pl,12,14.8,17.5,0.166,45,75
A40473,473,mix,3,57,Pl,3,13.7,12.9,0.085,55,75
A40473,473,mix,3,59,Pl,2,15.5,17.5,0.174,45,75
A40473,473,mix,3,59,Pl,4,14.4,15.8,0.133,40,75
A40473,473,mix,3,59,Pl,6,14.6,15.9,0.136,40,100
A40473,473,mix,3,59,Pl,9,16,15.6,0.145,45,100
A40473,473,mix,3,60,Pl,1,14.3,19.2,0.191,50,75
A40473,473,mix,3,60,Pl,4,13.2,10.9,0.059,25,50
A40473,473,mix,3,60,Pl,5,13,9,0.04,25,50
A40473,473,mix,3,62,Pl,3,13.8,12.9,0.086,20,75
A40473,473,mix,3,62,Pl,4,13.8,13.9,0.099,25,75
A40473,473,mix,3,62,Pl,5,13.9,9.5,0.048,5,25
A40473,473,mix,3,63,Pl,1,14.3,16.6,0.145,45,50
A40473,473,mix,3,63,Pl,2,12.7,16.8,0.131,45,75
A40473,473,mix,3,63,Pl,3,14,14,0.102,45,75
A40473,473,mix,3,63,Pl,4,13.6,13.9,0.098,45,75
A40473,473,mix,3,63,Pl,5,16.4,17,0.175,45,50
A40473,473,mix,3,63,Pl,6,15.1,16.4,0.15,55,50
A40473,473,mix,3,63,Pl,8,13.7,17.1,0.147,55,75
A40473,473,mix,3,63,Pl,9,14.2,14,0.104,55,75
A40473,473,mix,3,63,Pl,10,14.6,15.5,0.13,55,75
A36517-95,795,sx,2,68,Pl,4,14.2,16.9,0.149,90,100
A31738,738,pl,1,76,Pl,1,13.5,17.4,0.149,40,50
A31738,738,pl,1,76,Pl,4,13.7,13.7,0.096,35,50
A31738,738,pl,1,76,Pl,8,14.7,16.7,0.151,35,75
A31738,738,pl,1,76,Pl,11,13.5,16.2,0.13,35,100
A44413,413,mix,4,89,Pl,4,17,18.8,0.22,25,50
A44413,413,mix,4,89,Pl,6,17.7,14.7,0.143,15,25
A44413,413,mix,4,90,Pl,7,14,11.2,0.066,45,50
A44413,413,mix,4,90,Pl,8,15.7,12.3,0.09,45,50
A44413,413,mix,4,91,Pl,1,14.3,15.5,0.127,60,50
A44413,413,mix,4,92,Pl,5,6.6,7.5,0.014,0,0
A44413,413,mix,4,92,Pl,7,12.5,13.2,0.081,50,25
A44413,413,mix,4,93,Pl,6,16.2,20.1,0.238,20,50
A44413,413,mix,4,94,Pl,1,15.5,18.5,0.194,50,50
A44413,413,mix,4,94,Pl,3,14.7,16.4,0.146,45,75
